"status","current_exists","decor_id","item_id","decor_name","item_name","flags","type","model_type","weight_cost"
"snapshot_candidate_needs_source_expansion","True","533","245392","Sturdy Wooden Interior Pillar","Sturdy Wooden Interior Pillar","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","534","245393","Plain Interior Wall","Plain Interior Wall","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","535","245394","Plain Interior Doorway","Plain Interior Doorway","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","536","245395","Plain Interior Narrow Wall","Plain Interior Narrow Wall","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","562","245292","Winter Veil Tree",,"192","1","1","5"
"snapshot_candidate_needs_source_expansion","True","582","245298","Wild Violet Bellflowers",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","584","245299","Reaching Violet Bellflowers",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","586","245300","Arched Violet Bellflowers",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","592","245301","Algari Lettuce Plant",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","673","238857","Moon-Blessed Storage Crate","Moon-Blessed Storage Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","674","245449","Ancient Elven Highback Chair","Ancient Elven Highback Chair","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","675","238859","Cenarion Privacy Screen","Cenarion Privacy Screen","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","676","238860","Deluxe Val'sharah Bed","Deluxe Val'sharah Bed","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","677","238861","Cenarion Rectangular Rug","Cenarion Rectangular Rug","3","4","1","5"
"internal_dnt","True","678","238862","[DNT] Cenarion Round Rug - do not use - new asset",,"128","4","1","3"
"snapshot_candidate_needs_source_expansion","True","679","238863","Kaldorei Desk","Kaldorei Desk","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","714","245284","Silvermoon Wooden Chair",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","715","245279","Small Silvermoon Bookcase",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","716","245285","Reliquary Storage Crate","Reliquary Storage Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","717","245287","Long Sin'dorei Rug","Long Sin'dorei Rug","3","4","1","5"
"snapshot_candidate_needs_source_expansion","True","718","245288","Circular Sin'dorei Rug","Circular Sin'dorei Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","720","238975","Reliquary Telescope","Reliquary Telescope","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","721","245400","Ceiling Cobweb","Ceiling Cobweb","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","722","245401","Tented Cobweb","Tented Cobweb","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","723","245402","Small Dangling Cobweb","Small Dangling Cobweb","3","3","1","1"
"snapshot_candidate_needs_source_expansion","True","724","245403","Large Dangling Cobweb","Large Dangling Cobweb","3","3","1","3"
"snapshot_candidate_needs_source_expansion","True","725","245404","Pillar Cobweb","Pillar Cobweb","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","726","239075","Wrought Iron Chandelier","Wrought Iron Chandelier","2","3","1","3"
"internal_dnt","True","744","245351","[DNT] Chair - do not use",,"192","1","1","3"
"snapshot_candidate_needs_source_expansion","True","749","245428","Hungry Human's Platter","Hungry Human's Platter","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","750","245429","Tirisgarde Book Tempest","Tirisgarde Book Tempest","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","751","239162","Wooden Mug","Wooden Mug","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","752","245448","""Night on the Jeweled Estate"" Painting","""Night on the Jeweled Estate"" Painting","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","753","245447","""The Final Study"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","754","245446","""The Fallen Archmage"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","755","245484","Boralus-Style Lobster Platter","Boralus-Style Lobster Platter","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","756","245501","Venthyr Tome of Unforgiven Sins","Venthyr Tome of Unforgiven Sins","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","757","245277","""Aspects in the Clouds"" Painting",,"130","2","1","1"
"snapshot_candidate_needs_source_expansion","True","758","245278","""Water Falls Home"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","759","239170","Dornic Mine and Cheese Platter","Dornic Mine and Cheese Platter","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","760","245295","Literature of Dornogal","Literature of Dornogal","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","761","245296","Literature of Taelloch","Literature of Taelloch","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","762","245297","Literature of Gundargaz","Literature of Gundargaz","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","763","245293","Collection of Arathi Scripture","Collection of Arathi Scripture","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","764","245294","Councilward's Jeweled Goblet","Councilward's Jeweled Goblet","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","765","245326","Kaheti Predator's Assortment","Kaheti Predator's Assortment","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","766","239177","Open Tome of Twilight Nihilism","Open Tome of Twilight Nihilism","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","767","245332","Tome of Silvermoon Intrigue","Tome of Silvermoon Intrigue","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","768","239179","Tome of Twilight Nihilism","Tome of Twilight Nihilism","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","769","245331","""Edge of Val'sharah"" Painting",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","770","245367","Stormwind Produce Seller's Stand","Stormwind Produce Seller's Stand","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","771","245329","Small Poppy Cluster","Small Poppy Cluster","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","772","245327","Creeping Corner Ivy","Creeping Corner Ivy","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","773","245328","Small Boxwood Bush","Small Boxwood Bush","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","825","245306","Cozy Four-Pipe Bed","Cozy Four-Pipe Bed","3","1","1","5"
"internal_dnt","True","826","245304","[DNT] Relaxing Goblin Beach Chair with Cup Gripper - DO NOT USE - new asset",,"192","1","1","3"
"snapshot_candidate_needs_source_expansion","True","827","245303","Rocket-Unpowered Rocket","Rocket-Unpowered Rocket","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","828","239213","Well-Lit Incontinental Loveseat","Well-Lit Incontinental Loveseat","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","829","239214","Well-Lit Incontinental Couch","Well-Lit Incontinental Couch","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","837","245467","Lordaeron Banded Crate","Lordaeron Banded Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","838","245463","Lordaeron Banded Barrel","Lordaeron Banded Barrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","839","245464","Inert Blight Canister","Inert Blight Canister","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","840","245462","Banshee Queen's Banner","Banshee Queen's Banner","2","2","1","5"
"snapshot_candidate_needs_source_expansion","True","854","245502","Brill Coffin","Brill Coffin","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","855","245517","Gilnean Cauldron","Gilnean Cauldron","35","1","1","1"
"internal_dnt","True","856","245519","[DNT] Gilnean Problem Solver - Do Not Use - Updated Asset Available",,"192","1","1","1"
"snapshot_candidate_needs_source_expansion","True","857","245520","Gilnean Celebration Keg","Gilnean Celebration Keg","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","858","245518","Worgen's Chicken Coop","Worgen's Chicken Coop","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","859","245516","Gilnean Bench","Gilnean Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","860","245515","Gilnean Wooden Bed","Gilnean Wooden Bed","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","861","245468","Open Lordaeron Banded Crate",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","862","245473","Forsaken Studded Table","Forsaken Studded Table","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","863","245465","Tirisfal Wooden Chair","Tirisfal Wooden Chair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","864","245466","Forsaken Spiked Chair","Forsaken Spiked Chair","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","865","239606","Forsaken Round Rug","Forsaken Round Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","866","245397","Studious Sin'dorei Desk",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","922","245503","Brill Coffin Lid","Brill Coffin Lid","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","923","245504","Lordaeron Fence","Lordaeron Fence","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","924","245505","Lordaeron Fencepost","Lordaeron Fencepost","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","925","241043","Elodor Barrel","Elodor Barrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","926","241044","Argussian Crate","Argussian Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","927","245423","Spherical Draenic Topiary","Spherical Draenic Topiary","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","928","245425","Hanging Draenethyst Light","Hanging Draenethyst Light","2","3","1","1"
"snapshot_candidate_needs_source_expansion","True","929","245421","Karabor Bed","Karabor Bed","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","930","245422","Draenic Bookcase","Draenic Bookcase","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","931","245424","Draenic Storage Chest","Draenic Storage Chest","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","932","245474","Forsaken War Planning Table","Forsaken War Planning Table","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","933","245483","Lordaeron Spiked Weapon Rack","Lordaeron Spiked Weapon Rack","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","934","245469","Lordaeron Lantern","Lordaeron Lantern","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","935","245475","Forsaken Long Table","Forsaken Long Table","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","936","245470","Lordaeron Hanging Lantern","Lordaeron Hanging Lantern","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","937","245476","Large Forsaken War Tent","Large Forsaken War Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","938","245477","Small Forsaken War Tent","Small Forsaken War Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","939","245471","Blightfire Lantern","Blightfire Lantern","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","940","245472","Blightfire Hanging Lantern","Blightfire Hanging Lantern","2","2","1","1"
"snapshot_candidate_needs_source_expansion","True","941","245478","Lordaeron Sconce","Lordaeron Sconce","2","2","1","1"
"snapshot_candidate_needs_source_expansion","True","942","245479","Blightfire Sconce","Blightfire Sconce","2","2","1","1"
"snapshot_candidate_needs_source_expansion","True","943","245482","Undercity Spiked Chest","Undercity Spiked Chest","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","944","241062","Lordaeron Rectangular Rug","Lordaeron Rectangular Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","945","245480","Lordaeron Torch","Lordaeron Torch","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","946","245481","Blightfire Torch","Blightfire Torch","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","947","245411","Dark Ship's Lantern","Dark Ship's Lantern","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","948","241066","Forsaken Spiked Brazier","Forsaken Spiked Brazier","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","949","241067","Large Forsaken Spiked Brazier","Large Forsaken Spiked Brazier","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","984","241617","Elegant Padded Chair","Elegant Padded Chair","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","985","241618","Elegant Padded Footstool","Elegant Padded Footstool","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","986","253437","Elegant Covered Bench","Elegant Covered Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","987","241620","Elegant Wooden Dresser","Elegant Wooden Dresser","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","988","241621","Small Elegant End Table","Small Elegant End Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","989","241622","Ornate Weapon Rack","Ornate Weapon Rack","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","991","253439","Elegant Carved Bench","Elegant Carved Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","992","241625","Open Elven Wood Crate",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","994","253441","Grand Elven Bookcase","Grand Elven Bookcase","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1044","242255","Stormwind Hall Rug","Stormwind Hall Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","1083","245370","Secretive Bookcase Wall","Secretive Bookcase Wall","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1118","245427","Dark Iron Expedition Tent","Dark Iron Expedition Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1119","242948","Loch Modan Bearskin Rug","Loch Modan Bearskin Rug","3","4","1","5"
"snapshot_candidate_needs_source_expansion","True","1120","245291","Replica Dark Iron Mole Machine","Replica Dark Iron Mole Machine","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1121","245302","Gallagio L.U.C.K. Spinner","Gallagio L.U.C.K. Spinner","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1122","242951","Sturdy Wooden Bench","Sturdy Wooden Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1123","245334","Wicker Basket","Wicker Basket","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1153","253479","Small Elegant Padded Chair","Small Elegant Padded Chair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1155","243088","Standing Ornate Weapon Rack","Standing Ornate Weapon Rack","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1161","245496","Small Mask of Bwonsamdi, Loa of Graves","Small Mask of Bwonsamdi, Loa of Graves","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1162","253490","Elegant Elven Desk","Elegant Elven Desk","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1163","253493","Carved Elven Bookcase","Carved Elven Bookcase","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1165","253495","Grand Elven Bench","Grand Elven Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1168","243101","Red Dazar'alor Rug","Red Dazar'alor Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","1169","245513","Square Pandaren Table","Square Pandaren Table","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1170","245488","Zandalari Rickshaw","Zandalari Rickshaw","3","1","1","3"
"internal_dnt","True","1171","243104","[DNT] Zandalari Wall Shelf - DO NOT USE",,"192","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1172","245512","Pandaren Cradle Stool","Pandaren Cradle Stool","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1173","243106","Gemmed Eversong Lantern",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1175","245487","Bookcase of Gonk","Bookcase of Gonk","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1176","245289","Circular Silvermoon Table",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1177","245283","Blood Elven Candelabra","Blood Elven Candelabra","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1178","245495","Dazar'alor Market Tent","Dazar'alor Market Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1179","245491","Bwonsamdi's Golden Gong","Bwonsamdi's Golden Gong","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1180","243113","Blue Dazar'alor Rug","Blue Dazar'alor Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","1181","245286","Rectangular Sin'dorei Rug","Rectangular Sin'dorei Rug","3","4","1","5"
"snapshot_candidate_needs_source_expansion","True","1183","245522","Grand Mask of Bwonsamdi, Loa of Graves","Grand Mask of Bwonsamdi, Loa of Graves","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1185","245494","Idol of Pa'ku, Master of Winds","Idol of Pa'ku, Master of Winds","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1187","245514","Pandaren Wooden Table","Pandaren Wooden Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1188","245497","Golden Loa's Altar","Golden Loa's Altar","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1189","245521","Stone Zandalari Lamp","Stone Zandalari Lamp","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1190","245281","Sin'dorei Display Case",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1191","245490","Dazar'alor Forge","Dazar'alor Forge","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1192","245489","Zuldazar Stool","Zuldazar Stool","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1193","245486","Tired Troll's Bench","Tired Troll's Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1194","245509","Pandaren Stone Wall","Pandaren Stone Wall","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1195","245282","Silvermoon Library Bookcase",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1196","245493","Idol of Rezan, Loa of Kings","Idol of Rezan, Loa of Kings","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1197","243130","Zandalari Weapon Rack","Zandalari Weapon Rack","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1198","245290","Long Silvermoon Table",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1199","245413","Zandalari Sconce","Zandalari Sconce","2","2","1","3"
"snapshot_candidate_needs_source_expansion","True","1200","245414","Zandalari Skullfire Lamp","Zandalari Skullfire Lamp","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1201","245508","Pandaren Cooking Table","Pandaren Cooking Table","35","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1205","245485","Golden Zandalari Bed","Golden Zandalari Bed","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1216","245426","Dark Iron Brazier","Dark Iron Brazier","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1217","245499","Gilded Zandalari Table","Gilded Zandalari Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1218","245500","Red Dazar'alor Tent","Red Dazar'alor Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1219","245396","Suramar Dresser","Suramar Dresser","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1231","245452","Stonebull Canoe","Stonebull Canoe","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1232","245451","Thunder Totem Brazier","Thunder Totem Brazier","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1235","245453","Whitewash River Basket","Whitewash River Basket","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1236","245330","Enchanted Blood Elven Candelabra",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1241","245412","Zandalari Ritual Drum","Zandalari Ritual Drum","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1242","245406","Tauren Leather Fence","Tauren Leather Fence","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1243","245407","Tauren Fencepost","Tauren Fencepost","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1244","245335","Empty Wicker Basket","Empty Wicker Basket","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1245","243242","Circular Elven Floor Rug","Circular Elven Floor Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","1246","243243","Rectangular Elven Floor Rug","Rectangular Elven Floor Rug","3","4","1","5"
"snapshot_candidate_needs_source_expansion","True","1251","245405","Large Highmountain Drum","Large Highmountain Drum","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1252","243290","Tauren Waterwheel","Tauren Waterwheel","3","1","1","5"
